"stratum","year","n","query"
"All L3-transfer research",2005,3,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2005"
"All L3-transfer research",2006,6,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2006"
"All L3-transfer research",2007,4,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2007"
"All L3-transfer research",2008,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2008"
"All L3-transfer research",2009,10,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2009"
"All L3-transfer research",2010,10,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2010"
"All L3-transfer research",2011,13,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2011"
"All L3-transfer research",2012,13,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2012"
"All L3-transfer research",2013,5,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2013"
"All L3-transfer research",2014,9,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2014"
"All L3-transfer research",2015,21,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2015"
"All L3-transfer research",2016,14,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2016"
"All L3-transfer research",2017,16,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2017"
"All L3-transfer research",2018,18,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2018"
"All L3-transfer research",2019,25,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2019"
"All L3-transfer research",2020,33,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2020"
"All L3-transfer research",2021,35,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2021"
"All L3-transfer research",2022,27,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2022"
"All L3-transfer research",2023,35,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2023"
"All L3-transfer research",2024,34,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2024"
"All L3-transfer research",2025,38,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND PUBYEAR = 2025"
"Acceptability/grammaticality judgement",2005,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2005"
"Acceptability/grammaticality judgement",2006,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2006"
"Acceptability/grammaticality judgement",2007,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2007"
"Acceptability/grammaticality judgement",2008,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2008"
"Acceptability/grammaticality judgement",2009,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2009"
"Acceptability/grammaticality judgement",2010,2,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2010"
"Acceptability/grammaticality judgement",2011,2,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2011"
